Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","79","Germany","5510","Production","56","Maize","2014","2014","tonnes","5142100","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","56","Maize","2015","2015","tonnes","3973000","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","56","Maize","2016","2016","tonnes","4017800","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","56","Maize","2017","2017","tonnes","4547600","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","56","Maize","2018","2018","tonnes","3344300","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","56","Maize","2019","2019","tonnes","3664800","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","56","Maize","2020","2020","tonnes","4020000","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1961","1961","ha","1073586","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1962","1962","ha","1177606","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1963","1963","ha","1085496","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1964","1964","ha","1061730","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1965","1965","ha","986779","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1966","1966","ha","1038601","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1967","1967","ha","1077720","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1968","1968","ha","1076833","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1969","1969","ha","1132218","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1970","1970","ha","1034691","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1971","1971","ha","1065536","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1972","1972","ha","1054761","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1973","1973","ha","1059364","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1974","1974","ha","1073451","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1975","1975","ha","1163628","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1976","1976","ha","1045445","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1977","1977","ha","945801","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1978","1978","ha","902254","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1979","1979","ha","864446","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1980","1980","ha","846205","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1981","1981","ha","853526","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1982","1982","ha","941072","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1983","1983","ha","763846","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1984","1984","ha","715642","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1985","1985","ha","761719","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1986","1986","ha","668227","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1987","1987","ha","608192","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1988","1988","ha","622039","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1989","1989","ha","561610","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1990","1990","ha","472721","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1991","1991","ha","379678","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1992","1992","ha","357508","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1993","1993","ha","358639","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1994","1994","ha","391857","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1995","1995","ha","309194","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1996","1996","ha","301888","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1997","1997","ha","312388","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1998","1998","ha","264143","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","1999","1999","ha","267754","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2000","2000","ha","237020","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2001","2001","ha","233324","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2002","2002","ha","233148","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2003","2003","ha","261927","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2004","2004","ha","227829","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2005","2005","ha","209900","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2006","2006","ha","183700","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2007","2007","ha","177831","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2008","2008","ha","179485","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2009","2009","ha","162593","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2010","2010","ha","141433","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2011","2011","ha","143400","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2012","2012","ha","145400","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2013","2013","ha","131500","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2014","2014","ha","123800","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2015","2015","ha","125700","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2016","2016","ha","115500","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2017","2017","ha","128100","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2018","2018","ha","140400","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2019","2019","ha","126300","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2020","2020","ha","157100","","Official data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1961","1961","hg/ha","25789","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1962","1962","hg/ha","28755","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1963","1963","hg/ha","28814","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1964","1964","hg/ha","29035","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1965","1965","hg/ha","28475","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1966","1966","hg/ha","29303","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1967","1967","hg/ha","33068","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1968","1968","hg/ha","34889","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1969","1969","hg/ha","33712","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1970","1970","hg/ha","29395","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1971","1971","hg/ha","36076","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1972","1972","hg/ha","35818","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1973","1973","hg/ha","36351","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1974","1974","hg/ha","41027","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1975","1975","hg/ha","36311","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1976","1976","hg/ha","28727","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1977","1977","hg/ha","33048","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1978","1978","hg/ha","42094","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1979","1979","hg/ha","40786","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1980","1980","hg/ha","38285","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1981","1981","hg/ha","38381","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1982","1982","hg/ha","42086","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1983","1983","hg/ha","33585","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1984","1984","hg/ha","44806","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1985","1985","hg/ha","46657","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1986","1986","hg/ha","44033","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1987","1987","hg/ha","44670","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1988","1988","hg/ha","40922","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1989","1989","hg/ha","35781","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1990","1990","hg/ha","44535","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1991","1991","hg/ha","49173","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1992","1992","hg/ha","36758","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1993","1993","hg/ha","48255","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1994","1994","hg/ha","42440","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1995","1995","hg/ha","45940","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1996","1996","hg/ha","53198","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1997","1997","hg/ha","51187","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1998","1998","hg/ha","48435","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","1999","1999","hg/ha","50016","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2000","2000","hg/ha","45870","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2001","2001","hg/ha","49332","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2002","2002","hg/ha","43571","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2003","2003","hg/ha","45877","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2004","2004","hg/ha","52047","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2005","2005","hg/ha","45908","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2006","2006","hg/ha","45177","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2007","2007","hg/ha","40934","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2008","2008","hg/ha","44192","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2009","2009","hg/ha","50776","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2010","2010","hg/ha","42285","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2011","2011","hg/ha","43752","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2012","2012","hg/ha","52029","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2013","2013","hg/ha","47734","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2014","2014","hg/ha","50654","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2015","2015","hg/ha","45052","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2016","2016","hg/ha","46398","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2017","2017","hg/ha","45004","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2018","2018","hg/ha","41140","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2019","2019","hg/ha","41116","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","75","Oats","2020","2020","hg/ha","45952","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1961","1961","tonnes","2768654","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1962","1962","tonnes","3386253","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1963","1963","tonnes","3127799","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1964","1964","tonnes","3082776","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1965","1965","tonnes","2809816","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1966","1966","tonnes","3043394","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1967","1967","tonnes","3563798","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1968","1968","tonnes","3756973","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1969","1969","tonnes","3816889","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1970","1970","tonnes","3041476","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1971","1971","tonnes","3844019","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1972","1972","tonnes","3777906","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1973","1973","tonnes","3850902","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1974","1974","tonnes","4404027","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1975","1975","tonnes","4225261","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1976","1976","tonnes","3003300","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1977","1977","tonnes","3125680","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1978","1978","tonnes","3797927","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1979","1979","tonnes","3525732","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1980","1980","tonnes","3239715","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1981","1981","tonnes","3275877","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1982","1982","tonnes","3960597","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1983","1983","tonnes","2565400","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1984","1984","tonnes","3206514","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1985","1985","tonnes","3553924","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1986","1986","tonnes","2942432","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1987","1987","tonnes","2716771","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1988","1988","tonnes","2545521","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1989","1989","tonnes","2009515","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1990","1990","tonnes","2105259","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1991","1991","tonnes","1866974","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1992","1992","tonnes","1314113","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1993","1993","tonnes","1730605","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1994","1994","tonnes","1663039","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1995","1995","tonnes","1420431","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1996","1996","tonnes","1605993","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1997","1997","tonnes","1599010","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1998","1998","tonnes","1279370","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","1999","1999","tonnes","1339205","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2000","2000","tonnes","1087222","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2001","2001","tonnes","1151033","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2002","2002","tonnes","1015851","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2003","2003","tonnes","1201647","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2004","2004","tonnes","1185792","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2005","2005","tonnes","963600","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2006","2006","tonnes","829900","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2007","2007","tonnes","727926","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2008","2008","tonnes","793188","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2009","2009","tonnes","825575","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2010","2010","tonnes","598049","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2011","2011","tonnes","627400","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2012","2012","tonnes","756500","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2013","2013","tonnes","627700","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2014","2014","tonnes","627100","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2015","2015","tonnes","566300","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2016","2016","tonnes","535900","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2017","2017","tonnes","576500","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2018","2018","tonnes","577600","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2019","2019","tonnes","519300","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","75","Oats","2020","2020","tonnes","721900","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","27","Rice, paddy","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","27","Rice, paddy","2019","2019","ha","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","27","Rice, paddy","2020","2020","ha","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","27","Rice, paddy","2018","2018","tonnes","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","27","Rice, paddy","2019","2019","tonnes","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","27","Rice, paddy","2020","2020","tonnes","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1961","1961","ha","2008314","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1962","1962","ha","1903816","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1963","1963","ha","1959213","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1964","1964","ha","1968949","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1965","1965","ha","1949987","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1966","1966","ha","1791115","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1967","1967","ha","1720978","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1968","1968","ha","1697843","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1969","1969","ha","1563416","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1970","1970","ha","1545347","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1971","1971","ha","1532156","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1972","1972","ha","1489460","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1973","1973","ha","1384579","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1974","1974","ha","1344957","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1975","1975","ha","1217278","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1976","1976","ha","1263466","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1977","1977","ha","1320762","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1978","1978","ha","1302464","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1979","1979","ha","1242267","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1980","1980","ha","1225073","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1981","1981","ha","1140359","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1982","1982","ha","1060132","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1983","1983","ha","1158136","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1984","1984","ha","1157616","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1985","1985","ha","1116377","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1986","1986","ha","1093860","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1987","1987","ha","1066938","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1988","1988","ha","984804","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1989","1989","ha","1006007","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1990","1990","ha","1055447","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1991","1991","ha","710502","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1992","1992","ha","614618","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1993","1993","ha","661812","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1994","1994","ha","722534","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1995","1995","ha","861374","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1996","1996","ha","809052","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1997","1997","ha","843426","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1998","1998","ha","936395","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","1999","1999","ha","748170","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2000","2000","ha","842685","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2001","2001","ha","836981","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2002","2002","ha","728388","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2003","2003","ha","531231","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2004","2004","ha","624945","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2005","2005","ha","549100","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2006","2006","ha","538900","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2007","2007","ha","670939","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2008","2008","ha","736934","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2009","2009","ha","749398","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2010","2010","ha","627112","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2011","2011","ha","613700","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2012","2012","ha","708500","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2013","2013","ha","784600","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2014","2014","ha","629900","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2015","2015","ha","616000","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2016","2016","ha","570900","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2017","2017","ha","537300","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2018","2018","ha","523000","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2019","2019","ha","636300","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2020","2020","ha","636000","","Official data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1961","1961","hg/ha","20012","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1962","1962","hg/ha","24645","Fc","Calculated data"
